TimeStamp,Browser,BrowserVer,Os,OsVer,RoleInst,Continent,Country,Province,City,OpName,Opid,Pid,Sid,IsFirst,Aid,Name,Success,Response,UrlBase,Host,ReqDuration
2015-10-21 23:15:57.535758300,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,1997200520736812020,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.8018
2015-10-21 23:16:01.948500500,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,15010838549697249982,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.369
2015-10-21 23:16:02.530209000,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,10896565822614037981,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.896
2015-10-21 23:16:08.078285000,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,1671800657067872512,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0962
2015-10-21 23:16:11.099840400,Chrome,Chrome 45.0,Windows,Windows 10,InsightsPortal_IN_1,Oceania,Australia,,,GET IbizaEnvironment/GetEnvironmentShellVersions,6673345256966857034,,,,,GET IbizaEnvironment/GetEnvironmentShellVersions,True,200,/IbizaEnvironment/GetEnvironmentShellVersions,stamp2.app.insightsportal.visualstudio.com,3.0858
2015-10-21 23:16:15.466530200,nan,,,,InsightsPortal_IN_1,Asia,China,,,POST SupportedProjectTypes,15009934508493112314,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,62.3349
2015-10-21 23:16:15.705867200,nan,Other,,Other,InsightsPortal_IN_1,Oceania,Australia,New South Wales,Sydney,HEAD ping,14647668979571520658,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,4.7844
2015-10-21 23:16:16.602639700,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,16004907616500464838,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.0853
2015-10-21 23:16:18.159548000,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,7052351150632727795,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.1711
2015-10-21 23:16:19.545157300,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,16056454101226262850,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.1155
2015-10-21 23:16:10.026774500,Chrome,Chrome 45.0,Windows,Windows 10,InsightsPortal_IN_1,Oceania,Australia,,,GET InsightsExtension/Index,1937099588557727775,,,,,GET InsightsExtension/Index,True,200,/InsightsExtension,stamp2.app.insightsportal.visualstudio.com,154.1469
2015-10-21 23:16:19.582955700,nan,,,,InsightsPortal_IN_1,Asia,China,Shanghai Shi,Shanghai,POST SupportedProjectTypes,2495892950560205514,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,42.7277
2015-10-21 23:16:08.407881300,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,5659533072246515445,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.9983
2015-10-21 23:16:20.651052800,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,1896659643026649457,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.896
2015-10-21 23:16:20.965859900,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,10158578392696591011,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.8144
2015-10-21 23:16:21.652098900,nan,,,,InsightsPortal_IN_1,Asia,China,,,POST SupportedProjectTypes,14823346061274338708,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,54.173
2015-10-21 23:16:23.729276300,nan,,,,InsightsPortal_IN_1,Asia,China,Shanghai Shi,Shanghai,POST SupportedProjectTypes,17772412854281413242,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,70.8415
2015-10-21 23:16:28.163247900,nan,,,,InsightsPortal_IN_1,Asia,Republic of Korea,,,POST SupportedProjectTypes,9093096214832969746,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,45.8505
2015-10-21 23:16:29.233614900,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,2790751128305161225,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.7439999999999998
2015-10-21 23:16:29.322731200,nan,,,,InsightsPortal_IN_1,Asia,Republic of Korea,,,POST SupportedProjectTypes,6029587523122385676,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,44.3403
2015-10-21 23:16:30.988758700,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,9765909574915115582,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.2503
2015-10-21 23:16:31.747715900,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,8077068089216071144,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0136
2015-10-21 23:16:34.987019300,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,9490362537842454134,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.3095
2015-10-21 23:16:34.993953100,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,13478783816899040625,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.6844
2015-10-21 23:16:35.270738800,nan,,,,InsightsPortal_IN_1,Asia,China,Guangdong,Guangzhou,POST SupportedProjectTypes,571201528391786532,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,48.5776
2015-10-21 23:16:35.520403400,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,14637754784174233383,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.278
2015-10-21 23:16:35.955329300,nan,Other,,Other,InsightsPortal_IN_1,Asia,Hong Kong,,,HEAD ping,17069528723495222704,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.3382
2015-10-21 23:16:36.349975900,nan,,,,InsightsPortal_IN_1,Asia,China,Beijing Shi,Beijing,POST SupportedProjectTypes,2681851711335905204,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,49.5609
2015-10-21 23:13:28.587170600,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,5915835861409316329,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.8248
2015-10-21 23:11:48.659280100,nan,,,,InsightsPortal_IN_1,Asia,China,Hubei,Wuhan,POST SupportedProjectTypes,14164547844559851680,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,73.1345
2015-10-21 23:11:49.203411800,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,5971674372527427254,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.7858
2015-10-21 23:11:52.698786500,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,13460101883969976308,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.9965
2015-10-21 23:11:53.378367100,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,13497701926992564033,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.3023
2015-10-21 23:11:58.432560700,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,16949997236666526078,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0752
2015-10-21 23:12:00.635358000,nan,,,,InsightsPortal_IN_1,Asia,Republic of Korea,,,POST SupportedProjectTypes,11623587982183308998,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,45.61
2015-10-21 23:11:59.248088400,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,4934739046699220509,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.156
2015-10-21 23:12:02.471777900,nan,,,,InsightsPortal_IN_1,Asia,Vietnam,Thanh Pho Ha Noi,Hanoi,POST SupportedProjectTypes,10515242753963700849,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,48.0696
2015-10-21 23:12:06.155332800,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,3481324205209517764,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.6915
2015-10-21 23:12:06.148192100,nan,,,,InsightsPortal_IN_1,Asia,China,Shanghai Shi,Shanghai,POST SupportedProjectTypes,12180654054959771190,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,142.9934
2015-10-21 23:12:08.672408900,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,17003742669664698819,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.6733
2015-10-21 23:12:11.369602400,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,1712635229198688312,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,4.5308
2015-10-21 23:12:12.494601300,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,17092980355750894486,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.5871
2015-10-21 23:12:17.997872000,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,6699222754941505060,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.1164
2015-10-21 23:11:48.302572200,nan,,,,InsightsPortal_IN_1,Oceania,Australia,Queensland,Brisbane,POST SupportedProjectTypes,17356354715858191739,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,248.9715
2015-10-21 23:12:22.716281600,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,5745872725068272500,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.6238
2015-10-21 23:12:22.744027300,nan,,,,InsightsPortal_IN_1,Asia,China,Beijing Shi,Beijing,POST SupportedProjectTypes,1255678863214869120,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,407.8321
2015-10-21 23:12:25.235664600,nan,,,,InsightsPortal_IN_1,Asia,Japan,,,POST SupportedProjectTypes,10256398764121889590,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,72.2698
2015-10-21 23:12:26.852045600,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,9898697583712056530,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.408
2015-10-21 23:12:33.643506300,nan,,,,InsightsPortal_IN_1,Asia,China,Jiangsu Sheng,Nanjing,POST SupportedProjectTypes,3296635490174970064,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,639.9324
2015-10-21 23:12:35.247593500,nan,,,,InsightsPortal_IN_1,Asia,Republic of Korea,,,POST SupportedProjectTypes,6079539329437140752,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,50.6701
2015-10-21 23:12:35.300212400,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,7661819381111664174,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.1498
2015-10-21 23:12:36.865485300,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,1915095660272992979,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.6745
2015-10-21 23:12:42.758678000,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,3997531932001867781,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.3248
2015-10-21 23:12:44.527382700,nan,,,,InsightsPortal_IN_1,Oceania,Australia,New South Wales,,POST SupportedProjectTypes,10763617476171571642,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,146.5146
2015-10-21 23:12:46.469138800,nan,,,,InsightsPortal_IN_1,Oceania,New Zealand,Auckland,Auckland,POST SupportedProjectTypes,6772598334211486566,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,145.8872
2015-10-21 23:12:47.640827300,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,15681771752519721549,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0716
2015-10-21 23:12:48.261961400,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,4507533130453617230,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,5.9741
2015-10-21 23:12:49.750417100,nan,Other,,Other,InsightsPortal_IN_1,Asia,Hong Kong,,,HEAD ping,12326479648979882810,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.1307
2015-10-21 23:12:52.530678200,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,2200634425588354447,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,4.5411
2015-10-21 23:14:11.920000700,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,1654107008044004413,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,4.7595
2015-10-21 23:14:15.969086000,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,13809969904318245909,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.4933
2015-10-21 23:14:16.035694700,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,17535299525105864702,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.2267
2015-10-21 23:14:27.503861400,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,16239918296013183006,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.8424
2015-10-21 23:14:29.136196900,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,6022799507104063576,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.2325
2015-10-21 23:14:31.262390600,nan,,,,InsightsPortal_IN_1,Oceania,New Zealand,,,POST SupportedProjectTypes,15729213142546859843,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,153.5226
2015-10-21 23:14:02.909354200,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,14641466741914292171,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.7608
2015-10-21 23:14:09.857091700,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,15192921407526154320,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.12
2015-10-21 23:14:01.399967400,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,11980128373387631116,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.8956
2015-10-21 23:14:31.692951700,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,21410793134412131,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.7332
2015-10-21 23:14:32.204159200,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,10499084145940908699,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.8814
2015-10-21 23:14:33.702617900,nan,,,,InsightsPortal_IN_1,Asia,China,Guangdong,Guangzhou,POST SupportedProjectTypes,10442192151290957802,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,9.6923
2015-10-21 23:12:57.618583700,nan,,,,InsightsPortal_IN_1,Oceania,Australia,,,POST SupportedProjectTypes,13294675722098379043,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,121.8335
2015-10-21 23:13:14.626751600,nan,,,,InsightsPortal_IN_1,Asia,Japan,,,POST SupportedProjectTypes,465558164501906879,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,82.8278
2015-10-21 23:12:58.682993200,nan,,,,InsightsPortal_IN_1,Oceania,New Zealand,Auckland,Auckland,POST SupportedProjectTypes,17838632309919715628,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,154.6608
2015-10-21 23:13:02.919967300,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,10265052352704036812,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.1515
2015-10-21 23:13:03.923495000,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,2543043120202825538,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0868
2015-10-21 23:13:04.829365500,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,11104319817151322358,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.2388
2015-10-21 23:13:10.542952400,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,4142093321457787130,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.4233
2015-10-21 23:13:09.321680500,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,1257226943405209887,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.9023
2015-10-21 23:13:13.083755700,nan,,,,InsightsPortal_IN_1,Asia,Malaysia,Selangor,Petaling Jaya,POST SupportedProjectTypes,5757297550834321047,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,64.7468
2015-10-21 23:12:55.553106500,nan,,,,InsightsPortal_IN_1,Asia,Japan,,,POST SupportedProjectTypes,10387471766287088676,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,71.3182
2015-10-21 23:13:14.952771500,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,9442754984011602124,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.8913
2015-10-21 23:13:16.133092100,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,7479221228460389607,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.3925
2015-10-21 23:13:16.204624000,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,1760531671064665808,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.1756
2015-10-21 23:13:20.820503500,nan,,,,InsightsPortal_IN_1,Oceania,Australia,Victoria,Hawthorn,POST SupportedProjectTypes,12774372201044435302,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,140.5025
2015-10-21 23:13:31.608090600,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,12969862193264520265,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0676
2015-10-21 23:13:31.249768600,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,4560751624717982845,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.86
2015-10-21 23:13:35.400758700,nan,,,,InsightsPortal_IN_1,Asia,Vietnam,Thanh Pho Ha Noi,Hanoi,POST SupportedProjectTypes,10737203075168966164,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,54.0702
2015-10-21 23:13:36.163019800,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,984507011425877021,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.4358
2015-10-21 23:13:39.123473000,nan,,,,InsightsPortal_IN_1,Asia,India,,,POST SupportedProjectTypes,7700648510927296137,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,155.4216
2015-10-21 23:13:39.195722400,Internet Explorer,Internet Explorer 9.0,Windows,Windows 7,InsightsPortal_IN_1,Asia,Japan,T?ky?,Tokyo,GET insightsextension/Index,2937973645832648538,,ad99195d-f392-4bda-a463-052be427d86a,False,apac-jp-kaw-edge,GET insightsextension/Index,True,200,/insightsextension,stamp2.app.insightsportal.visualstudio.com,71.5974
2015-10-21 23:13:41.523319700,Internet Explorer,Internet Explorer 12.10240,Windows,Windows 10,InsightsPortal_IN_1,Oceania,New Zealand,Auckland,Auckland,POST ClientTrace/Post,12459532901845271442,,370B39B2-632A-446A-8D6D-787665B97A36,False,0C8FE838-C9AA-480F-A0C7-45ABD6333E7F,POST ClientTrace/Post,True,200,/ClientTrace/Post,stamp2.app.insightsportal.visualstudio.com,7.6317
2015-10-21 23:13:42.196760400,nan,,,,InsightsPortal_IN_1,Oceania,Australia,New South Wales,Randwick,POST SupportedProjectTypes,17032374684119923171,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,237.8802
2015-10-21 23:13:43.287165900,nan,Other,,Other,InsightsPortal_IN_1,Asia,Hong Kong,,,HEAD ping,8611556283833299070,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,4.4868
2015-10-21 23:13:43.560911300,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,8177099710497484838,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.8201
2015-10-21 23:13:43.709715300,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,10686853877777801859,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.5155
2015-10-21 23:13:44.498006700,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,9309308606724604271,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.3745
2015-10-21 23:13:46.965493800,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,16569057086902907992,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.061
2015-10-21 23:13:49.277349300,nan,Other,,Other,InsightsPortal_IN_1,Oceania,Australia,New South Wales,Sydney,HEAD ping,4831059804651854526,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.6904
2015-10-21 23:10:46.892001600,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,602888991677129211,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,4.0279
2015-10-21 23:10:48.099040300,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,7074486096179693077,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.8829
2015-10-21 23:10:49.184357000,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,15063229991775714919,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0322
2015-10-21 23:10:49.792442100,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,1735580487532109769,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0202
2015-10-21 23:10:52.225770200,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,18414693945155158405,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.3515
2015-10-21 23:10:57.338644700,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,17388831099908020782,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0707
2015-10-21 23:10:58.752186500,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,8822418077013134950,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0346
2015-10-21 23:11:04.717565700,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,15202921260117146163,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.3362
2015-10-21 23:11:07.147242800,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,6696744498336419887,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.8812
2015-10-21 23:11:07.354516500,nan,Other,,Other,InsightsPortal_IN_1,Oceania,Australia,New South Wales,Sydney,HEAD ping,2417601184822599415,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.8419
2015-10-21 23:11:09.214775200,nan,,,,InsightsPortal_IN_1,Asia,Republic of Korea,,,POST SupportedProjectTypes,2870814853638633298,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,44.856
2015-10-21 23:11:15.303038200,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,2891803634738824482,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.8606
2015-10-21 23:11:15.744270300,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,577381351639350204,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.1725
2015-10-21 23:11:18.036130200,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,16114602506246640698,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.1465
2015-10-21 23:11:19.128935000,nan,,,,InsightsPortal_IN_1,Asia,Japan,,,POST SupportedProjectTypes,17989003993714465443,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,62.2406
2015-10-21 23:11:20.152568600,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,5445769297434761504,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.4846
